"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Bromeliad","Melibiose","Galactitol",0,0.941
"Bromeliad","Melibiose","myo-Inositol",0,0.925
"Bromeliad","Melibiose","DL-Lactate",0,0.663
"Bromeliad","Melibiose","Succinate",0,0.418
"Bromeliad","Melibiose","Nitrate",0,0.856
"Bromeliad","Melibiose","Growth at 37°C",0,0.658
"Bromeliad","Lactose","Soluble Starch",0,0.833
"Bromeliad","Lactose","L-Arabinose",0,0.787
"Bromeliad","Lactose","D-Arabinose",0,0.809
"Bromeliad","Lactose","Methanol",0,0.923
"Bromeliad","Lactose","Galactitol",0,0.937
"Bromeliad","Lactose","myo-Inositol",0,0.924
"Bromeliad","Lactose","DL-Lactate",0,0.656
"Bromeliad","Lactose","Succinate",0,0.414
"Bromeliad","Lactose","Nitrate",0,0.856
"Bromeliad","Lactose","Growth at 37°C",0,0.663
"Bromeliad","Soluble Starch","L-Arabinose",0,0.801
"Bromeliad","Soluble Starch","D-Arabinose",0,0.817
"Bromeliad","Soluble Starch","Methanol",0,0.926
"Bromeliad","Soluble Starch","Galactitol",0,0.941
"Bromeliad","Soluble Starch","myo-Inositol",0,0.927
"Bromeliad","Soluble Starch","DL-Lactate",0,0.677
"Bromeliad","Soluble Starch","Succinate",0,0.447
"Bromeliad","Soluble Starch","Nitrate",0,0.855
"Bromeliad","Soluble Starch","Growth at 37°C",0,0.674
"Bromeliad","L-Arabinose","D-Arabinose",0,0.827
"Bromeliad","L-Arabinose","Methanol",0,0.928
"Bromeliad","L-Arabinose","Galactitol",0,0.94
"Bromeliad","L-Arabinose","myo-Inositol",0,0.93
"Bromeliad","L-Arabinose","DL-Lactate",0,0.678
"Bromeliad","L-Arabinose","Succinate",0,0.464
"Bromeliad","L-Arabinose","Nitrate",0,0.866
"Bromeliad","L-Arabinose","Growth at 37°C",0,0.69
"Bromeliad","D-Arabinose","Methanol",0,0.929
"Bromeliad","D-Arabinose","Galactitol",0,0.943
"Bromeliad","D-Arabinose","myo-Inositol",0,0.933
"Bromeliad","D-Arabinose","DL-Lactate",0,0.683
"Bromeliad","D-Arabinose","Succinate",0,0.473
"Bromeliad","D-Arabinose","Nitrate",0,0.868
"Bromeliad","D-Arabinose","Growth at 37°C",0,0.689
"Bromeliad","Methanol","Galactitol",0,0.94
"Bromeliad","Methanol","myo-Inositol",0,0.928
"Bromeliad","Methanol","DL-Lactate",0,0.662
"Bromeliad","Methanol","Succinate",0,0.429
"Bromeliad","Methanol","Nitrate",0,0.856
"Bromeliad","Methanol","Growth at 37°C",0,0.669
"Bromeliad","Galactitol","myo-Inositol",0,0.925
"Bromeliad","Galactitol","DL-Lactate",0,0.66
"Bromeliad","Galactitol","Succinate",0,0.419
"Bromeliad","Galactitol","Nitrate",0,0.854
"Bromeliad","Galactitol","Growth at 37°C",0,0.664
"Bromeliad","myo-Inositol","DL-Lactate",0,0.655
"Bromeliad","myo-Inositol","Succinate",0,0.428
"Bromeliad","myo-Inositol","Nitrate",0,0.853
"Bromeliad","myo-Inositol","Growth at 37°C",0,0.667
"Bromeliad","DL-Lactate","Succinate",0,0.476
"Bromeliad","DL-Lactate","Nitrate",0,0.874
"Bromeliad","DL-Lactate","Growth at 37°C",0,0.711
"Bromeliad","Succinate","Nitrate",0,0.895
"Bromeliad","Succinate","Growth at 37°C",0,0.763
"Bromeliad","Nitrate","Growth at 37°C",0,0.692
"Flower","Glucose","myo-Inositol",0,1
"Cactus","Glucose","Vitamin-free",0,1
"Ipomoea","Glucose","Lactose",0,1
"Ipomoea","Glucose","Soluble Starch",0,1
"Ipomoea","Glucose","Methanol",0,1
"Ipomoea","Glucose","Erythritol",0,1
"Ipomoea","Glucose","myo-Inositol",0,1
"Ipomoea","Glucose","Vitamin-free",0,1
"Ipomoea","Glucose","Starch formation",0,1
"Ipomoea","Lactose","Soluble Starch",0,0.127
"Ipomoea","Lactose","Methanol",0,0.394
"Ipomoea","Lactose","Erythritol",0,0.121
"Ipomoea","Lactose","myo-Inositol",0,0.488
"Ipomoea","Lactose","Vitamin-free",0,0.097
"Ipomoea","Lactose","Starch formation",0,0.184
"Ipomoea","Soluble Starch","Methanol",0,0.407
"Ipomoea","Soluble Starch","Erythritol",0,0.143
"Ipomoea","Soluble Starch","myo-Inositol",0,0.505
"Ipomoea","Soluble Starch","Vitamin-free",0,0.107
"Ipomoea","Soluble Starch","Starch formation",0,0.198
"Ipomoea","Methanol","Erythritol",0,0.123
"Ipomoea","Methanol","myo-Inositol",0,0.486
"Ipomoea","Methanol","Vitamin-free",0,0.095
"Ipomoea","Methanol","Starch formation",0,0.184
"Ipomoea","Erythritol","myo-Inositol",0,0.501
"Ipomoea","Erythritol","Vitamin-free",0,0.11
"Ipomoea","Erythritol","Starch formation",0,0.199
"Ipomoea","myo-Inositol","Vitamin-free",0,0.095
"Ipomoea","myo-Inositol","Starch formation",0,0.185
"Ipomoea","Vitamin-free","Starch formation",0,0.197
"Oak","Glucose","Galactitol",0,1
"Hibiscus","Glucose","Lactose",0,1
"Hibiscus","Glucose","L-Rhamnose",0,1
"Hibiscus","Glucose","Methanol",0,1
"Hibiscus","Glucose","Erythritol",0,1
"Hibiscus","Glucose","myo-Inositol",0,1
"Hibiscus","Glucose","Starch formation",0,1
"Hibiscus","Lactose","L-Rhamnose",0,0.445
"Hibiscus","Lactose","Methanol",0,0.651
"Hibiscus","Lactose","Erythritol",0,0.36
"Hibiscus","Lactose","myo-Inositol",0,0.689
"Hibiscus","Lactose","Starch formation",0,0.433
"Hibiscus","L-Rhamnose","Methanol",0,0.659
"Hibiscus","L-Rhamnose","Erythritol",0,0.366
"Hibiscus","L-Rhamnose","myo-Inositol",0,0.699
"Hibiscus","L-Rhamnose","Starch formation",0,0.444
"Hibiscus","Methanol","Erythritol",0,0.362
"Hibiscus","Methanol","myo-Inositol",0,0.69
"Hibiscus","Methanol","Starch formation",0,0.437
"Hibiscus","Erythritol","myo-Inositol",0,0.699
"Hibiscus","Erythritol","Starch formation",0,0.453
"Hibiscus","myo-Inositol","Starch formation",0,0.428
"Beetle","Glucose","Raffinose",0,1
"Ant","Lactose_F","Trehalose_F",0,0.557
"Ant","Lactose_F","Glucose",4,1
"Ant","Lactose_F","Methanol",0,0.819
"Ant","Lactose_F","Nitrate",0,0.699
"Ant","Lactose_F","Starch formation",0,0.748
"Ant","Trehalose_F","Glucose",4,1
"Ant","Trehalose_F","Methanol",0,0.843
"Ant","Trehalose_F","Nitrate",0,0.741
"Ant","Trehalose_F","Starch formation",0,0.786
"Ant","Glucose","Methanol",0,1
"Ant","Glucose","Nitrate",0,1
"Ant","Glucose","Starch formation",0,1
"Ant","Methanol","Nitrate",0,0.707
"Ant","Methanol","Starch formation",0,0.745
"Ant","Nitrate","Starch formation",0,0.768
"Fruit.fly","Glucose","Erythritol",0,1
"Bee","Glucose","Methanol",0,1
"Water","Lactose_F","Raffinose_F",0,0.788
"Water","Lactose_F","Glucose",4,1
"Water","Lactose_F","Inulin",0,0.808
"Water","Lactose_F","Raffinose",0,0.636
"Water","Lactose_F","Melibiose",0,0.852
"Water","Lactose_F","Galactitol",0,0.86
"Water","Lactose_F","myo-Inositol",0,0.889
"Water","Lactose_F","Starch formation",0,0.751
"Water","Raffinose_F","Glucose",4,1
"Water","Raffinose_F","Inulin",0,0.817
"Water","Raffinose_F","Raffinose",0,0.652
"Water","Raffinose_F","Melibiose",0,0.855
"Water","Raffinose_F","Galactitol",0,0.863
"Water","Raffinose_F","myo-Inositol",0,0.892
"Water","Raffinose_F","Starch formation",0,0.761
"Water","Glucose","Inulin",0,1
"Water","Glucose","Raffinose",0,1
"Water","Glucose","Melibiose",0,1
"Water","Glucose","Galactitol",0,1
"Water","Glucose","myo-Inositol",0,1
"Water","Glucose","Starch formation",0,1
"Water","Inulin","Raffinose",0,0.646
"Water","Inulin","Melibiose",0,0.864
"Water","Inulin","Galactitol",0,0.856
"Water","Inulin","myo-Inositol",0,0.893
"Water","Inulin","Starch formation",0,0.764
"Water","Raffinose","Melibiose",0,0.87
"Water","Raffinose","Galactitol",0,0.87
"Water","Raffinose","myo-Inositol",0,0.903
"Water","Raffinose","Starch formation",0,0.772
"Water","Melibiose","Galactitol",0,0.857
"Water","Melibiose","myo-Inositol",0,0.895
"Water","Melibiose","Starch formation",0,0.754
"Water","Galactitol","myo-Inositol",0,0.894
"Water","Galactitol","Starch formation",0,0.75
"Water","myo-Inositol","Starch formation",0,0.754
"Tree.exudate","Glucose","Starch formation",0,1
"Tree.flux","Glucose","L-Arabinose",0,1
"Honey","Lactose_F","Trehalose_F",0,0.651
"Honey","Lactose_F","Glucose",5,1
"Honey","Lactose_F","Inulin",0,0.855
"Honey","Lactose_F","Methanol",0,0.864
"Honey","Trehalose_F","Glucose",5,1
"Honey","Trehalose_F","Inulin",0,0.87
"Honey","Trehalose_F","Methanol",0,0.882
"Honey","Glucose","Inulin",0,1
"Honey","Glucose","Methanol",0,1
"Honey","Inulin","Methanol",0,0.869
"Nematode","Glucose_F","Galactose_F",0,0.866
"Nematode","Glucose_F","Sucrose_F",0,0.873
"Nematode","Glucose_F","Maltose_F",0,0.919
"Nematode","Glucose_F","Lactose_F",0,0.98
"Nematode","Glucose_F","Raffinose_F",0,0.93
"Nematode","Glucose_F","Trehalose_F",0,0.843
"Nematode","Glucose_F","Glucose",5,1
"Nematode","Glucose_F","Inulin",0,0.933
"Nematode","Glucose_F","Raffinose",0,0.851
"Nematode","Glucose_F","Melibiose",0,0.949
"Nematode","Glucose_F","Galactose",0,0.652
"Nematode","Glucose_F","Lactose",0,0.949
"Nematode","Glucose_F","Maltose",0,0.723
"Nematode","Glucose_F","Melezitose",0,0.813
"Nematode","Glucose_F","Methyl-?-D-glucoside",0,0.801
"Nematode","Glucose_F","Cellobiose",0,0.655
"Nematode","Glucose_F","Salicin",0,0.669
"Nematode","Glucose_F","L-Rhamnose",0,0.907
"Nematode","Glucose_F","L-Arabinose",0,0.855
"Nematode","Glucose_F","D-Arabinose",0,0.851
"Nematode","Glucose_F","D-Ribose",0,0.81
"Nematode","Glucose_F","Methanol",0,0.958
"Nematode","Glucose_F","Erythritol",0,0.878
"Nematode","Glucose_F","Ribitol",0,0.735
"Nematode","Glucose_F","Galactitol",0,0.963
"Nematode","Glucose_F","myo-Inositol",0,0.957
"Nematode","Glucose_F","Citrate",0,0.692
"Nematode","Glucose_F","D-Gluconate",0,0.716
"Nematode","Glucose_F","D-Glucosamine",0,0.822
"Nematode","Glucose_F","Nitrate",0,0.914
"Nematode","Galactose_F","Sucrose_F",0,0.869
"Nematode","Galactose_F","Maltose_F",0,0.911
"Nematode","Galactose_F","Lactose_F",0,0.979
"Nematode","Galactose_F","Raffinose_F",0,0.92
"Nematode","Galactose_F","Trehalose_F",0,0.833
"Nematode","Galactose_F","Glucose",5,1
"Nematode","Galactose_F","Inulin",0,0.93
"Nematode","Galactose_F","Raffinose",0,0.846
"Nematode","Galactose_F","Melibiose",0,0.944
"Nematode","Galactose_F","Galactose",0,0.635
"Nematode","Galactose_F","Lactose",0,0.949
"Nematode","Galactose_F","Maltose",0,0.707
"Nematode","Galactose_F","Melezitose",0,0.796
"Nematode","Galactose_F","Methyl-?-D-glucoside",0,0.78
"Nematode","Galactose_F","Cellobiose",0,0.635
"Nematode","Galactose_F","Salicin",0,0.64
"Nematode","Galactose_F","L-Rhamnose",0,0.897
"Nematode","Galactose_F","L-Arabinose",0,0.84
"Nematode","Galactose_F","D-Arabinose",0,0.847
"Nematode","Galactose_F","D-Ribose",0,0.793
"Nematode","Galactose_F","Methanol",0,0.95
"Nematode","Galactose_F","Erythritol",0,0.87
"Nematode","Galactose_F","Ribitol",0,0.712
"Nematode","Galactose_F","Galactitol",0,0.959
"Nematode","Galactose_F","myo-Inositol",0,0.959
"Nematode","Galactose_F","Citrate",0,0.669
"Nematode","Galactose_F","D-Gluconate",0,0.699
"Nematode","Galactose_F","D-Glucosamine",0,0.81
"Nematode","Galactose_F","Nitrate",0,0.91
"Nematode","Sucrose_F","Maltose_F",0,0.912
"Nematode","Sucrose_F","Lactose_F",0,0.978
"Nematode","Sucrose_F","Raffinose_F",0,0.918
"Nematode","Sucrose_F","Trehalose_F",0,0.833
"Nematode","Sucrose_F","Glucose",5,1
"Nematode","Sucrose_F","Inulin",0,0.93
"Nematode","Sucrose_F","Raffinose",0,0.846
"Nematode","Sucrose_F","Melibiose",0,0.943
"Nematode","Sucrose_F","Galactose",0,0.63
"Nematode","Sucrose_F","Lactose",0,0.946
"Nematode","Sucrose_F","Maltose",0,0.702
"Nematode","Sucrose_F","Melezitose",0,0.796
"Nematode","Sucrose_F","Methyl-?-D-glucoside",0,0.777
"Nematode","Sucrose_F","Cellobiose",0,0.632
"Nematode","Sucrose_F","Salicin",0,0.635
"Nematode","Sucrose_F","L-Rhamnose",0,0.899
"Nematode","Sucrose_F","L-Arabinose",0,0.844
"Nematode","Sucrose_F","D-Arabinose",0,0.849
"Nematode","Sucrose_F","D-Ribose",0,0.79
"Nematode","Sucrose_F","Methanol",0,0.952
"Nematode","Sucrose_F","Erythritol",0,0.868
"Nematode","Sucrose_F","Ribitol",0,0.712
"Nematode","Sucrose_F","Galactitol",0,0.958
"Nematode","Sucrose_F","myo-Inositol",0,0.958
"Nematode","Sucrose_F","Citrate",0,0.666
"Nematode","Sucrose_F","D-Gluconate",0,0.699
"Nematode","Sucrose_F","D-Glucosamine",0,0.809
"Nematode","Sucrose_F","Nitrate",0,0.907
"Nematode","Maltose_F","Lactose_F",0,0.978
"Nematode","Maltose_F","Raffinose_F",0,0.919
"Nematode","Maltose_F","Trehalose_F",0,0.829
"Nematode","Maltose_F","Glucose",5,1
"Nematode","Maltose_F","Inulin",0,0.928
"Nematode","Maltose_F","Raffinose",0,0.843
"Nematode","Maltose_F","Melibiose",0,0.944
"Nematode","Maltose_F","Galactose",0,0.628
"Nematode","Maltose_F","Lactose",0,0.946
"Nematode","Maltose_F","Maltose",0,0.704
"Nematode","Maltose_F","Melezitose",0,0.792
"Nematode","Maltose_F","Methyl-?-D-glucoside",0,0.78
"Nematode","Maltose_F","Cellobiose",0,0.633
"Nematode","Maltose_F","Salicin",0,0.636
"Nematode","Maltose_F","L-Rhamnose",0,0.897
"Nematode","Maltose_F","L-Arabinose",0,0.843
"Nematode","Maltose_F","D-Arabinose",0,0.843
"Nematode","Maltose_F","D-Ribose",0,0.789
"Nematode","Maltose_F","Methanol",0,0.951
"Nematode","Maltose_F","Erythritol",0,0.869
"Nematode","Maltose_F","Ribitol",0,0.714
"Nematode","Maltose_F","Galactitol",0,0.958
"Nematode","Maltose_F","myo-Inositol",0,0.958
"Nematode","Maltose_F","Citrate",0,0.662
"Nematode","Maltose_F","D-Gluconate",0,0.694
"Nematode","Maltose_F","D-Glucosamine",0,0.806
"Nematode","Maltose_F","Nitrate",0,0.907
"Nematode","Lactose_F","Raffinose_F",0,0.917
"Nematode","Lactose_F","Trehalose_F",0,0.828
"Nematode","Lactose_F","Glucose",5,1
"Nematode","Lactose_F","Inulin",0,0.928
"Nematode","Lactose_F","Raffinose",0,0.839
"Nematode","Lactose_F","Melibiose",0,0.943
"Nematode","Lactose_F","Galactose",0,0.622
"Nematode","Lactose_F","Lactose",0,0.946
"Nematode","Lactose_F","Maltose",0,0.699
"Nematode","Lactose_F","Melezitose",0,0.79
"Nematode","Lactose_F","Methyl-?-D-glucoside",0,0.776
"Nematode","Lactose_F","Cellobiose",0,0.628
"Nematode","Lactose_F","Salicin",0,0.63
"Nematode","Lactose_F","L-Rhamnose",0,0.896
"Nematode","Lactose_F","L-Arabinose",0,0.84
"Nematode","Lactose_F","D-Arabinose",0,0.842
"Nematode","Lactose_F","D-Ribose",0,0.787
"Nematode","Lactose_F","Methanol",0,0.948
"Nematode","Lactose_F","Erythritol",0,0.867
"Nematode","Lactose_F","Ribitol",0,0.706
"Nematode","Lactose_F","Galactitol",0,0.957
"Nematode","Lactose_F","myo-Inositol",0,0.957
"Nematode","Lactose_F","Citrate",0,0.662
"Nematode","Lactose_F","D-Gluconate",0,0.688
"Nematode","Lactose_F","D-Glucosamine",0,0.802
"Nematode","Lactose_F","Nitrate",0,0.905
"Nematode","Raffinose_F","Trehalose_F",0,0.83
"Nematode","Raffinose_F","Glucose",5,1
"Nematode","Raffinose_F","Inulin",0,0.929
"Nematode","Raffinose_F","Raffinose",0,0.842
"Nematode","Raffinose_F","Melibiose",0,0.943
"Nematode","Raffinose_F","Galactose",0,0.627
"Nematode","Raffinose_F","Lactose",0,0.946
"Nematode","Raffinose_F","Maltose",0,0.703
"Nematode","Raffinose_F","Melezitose",0,0.796
"Nematode","Raffinose_F","Methyl-?-D-glucoside",0,0.777
"Nematode","Raffinose_F","Cellobiose",0,0.628
"Nematode","Raffinose_F","Salicin",0,0.633
"Nematode","Raffinose_F","L-Rhamnose",0,0.898
"Nematode","Raffinose_F","L-Arabinose",0,0.841
"Nematode","Raffinose_F","D-Arabinose",0,0.844
"Nematode","Raffinose_F","D-Ribose",0,0.788
"Nematode","Raffinose_F","Methanol",0,0.949
"Nematode","Raffinose_F","Erythritol",0,0.868
"Nematode","Raffinose_F","Ribitol",0,0.711
"Nematode","Raffinose_F","Galactitol",0,0.957
"Nematode","Raffinose_F","myo-Inositol",0,0.958
"Nematode","Raffinose_F","Citrate",0,0.664
"Nematode","Raffinose_F","D-Gluconate",0,0.69
"Nematode","Raffinose_F","D-Glucosamine",0,0.806
"Nematode","Raffinose_F","Nitrate",0,0.908
"Nematode","Trehalose_F","Glucose",5,1
"Nematode","Trehalose_F","Inulin",0,0.929
"Nematode","Trehalose_F","Raffinose",0,0.842
"Nematode","Trehalose_F","Melibiose",0,0.946
"Nematode","Trehalose_F","Galactose",0,0.636
"Nematode","Trehalose_F","Lactose",0,0.947
"Nematode","Trehalose_F","Maltose",0,0.71
"Nematode","Trehalose_F","Melezitose",0,0.795
"Nematode","Trehalose_F","Methyl-?-D-glucoside",0,0.782
"Nematode","Trehalose_F","Cellobiose",0,0.633
"Nematode","Trehalose_F","Salicin",0,0.642
"Nematode","Trehalose_F","L-Rhamnose",0,0.898
"Nematode","Trehalose_F","L-Arabinose",0,0.848
"Nematode","Trehalose_F","D-Arabinose",0,0.845
"Nematode","Trehalose_F","D-Ribose",0,0.793
"Nematode","Trehalose_F","Methanol",0,0.95
"Nematode","Trehalose_F","Erythritol",0,0.872
"Nematode","Trehalose_F","Ribitol",0,0.714
"Nematode","Trehalose_F","Galactitol",0,0.956
"Nematode","Trehalose_F","myo-Inositol",0,0.958
"Nematode","Trehalose_F","Citrate",0,0.67
"Nematode","Trehalose_F","D-Gluconate",0,0.698
"Nematode","Trehalose_F","D-Glucosamine",0,0.808
"Nematode","Trehalose_F","Nitrate",0,0.91
"Nematode","Glucose","Inulin",0,1
"Nematode","Glucose","Raffinose",0,1
"Nematode","Glucose","Melibiose",0,1
"Nematode","Glucose","Galactose",0,1
"Nematode","Glucose","Lactose",0,1
"Nematode","Glucose","Maltose",0,1
"Nematode","Glucose","Melezitose",0,1
"Nematode","Glucose","Methyl-?-D-glucoside",0,1
"Nematode","Glucose","Cellobiose",0,1
"Nematode","Glucose","Salicin",0,1
"Nematode","Glucose","L-Rhamnose",0,1
"Nematode","Glucose","L-Arabinose",0,1
"Nematode","Glucose","D-Arabinose",0,1
"Nematode","Glucose","D-Ribose",0,1
"Nematode","Glucose","Methanol",0,1
"Nematode","Glucose","Erythritol",0,1
"Nematode","Glucose","Ribitol",0,1
"Nematode","Glucose","Galactitol",0,1
"Nematode","Glucose","myo-Inositol",0,1
"Nematode","Glucose","Citrate",0,1
"Nematode","Glucose","D-Gluconate",0,1
"Nematode","Glucose","D-Glucosamine",0,1
"Nematode","Glucose","Nitrate",0,1
"Nematode","Inulin","Raffinose",0,0.841
"Nematode","Inulin","Melibiose",0,0.943
"Nematode","Inulin","Galactose",0,0.625
"Nematode","Inulin","Lactose",0,0.947
"Nematode","Inulin","Maltose",0,0.705
"Nematode","Inulin","Melezitose",0,0.792
"Nematode","Inulin","Methyl-?-D-glucoside",0,0.776
"Nematode","Inulin","Cellobiose",0,0.63
"Nematode","Inulin","Salicin",0,0.631
"Nematode","Inulin","L-Rhamnose",0,0.897
"Nematode","Inulin","L-Arabinose",0,0.839
"Nematode","Inulin","D-Arabinose",0,0.844
"Nematode","Inulin","D-Ribose",0,0.789
"Nematode","Inulin","Methanol",0,0.948
"Nematode","Inulin","Erythritol",0,0.866
"Nematode","Inulin","Ribitol",0,0.709
"Nematode","Inulin","Galactitol",0,0.956
"Nematode","Inulin","myo-Inositol",0,0.957
"Nematode","Inulin","Citrate",0,0.663
"Nematode","Inulin","D-Gluconate",0,0.69
"Nematode","Inulin","D-Glucosamine",0,0.805
"Nematode","Inulin","Nitrate",0,0.907
"Nematode","Raffinose","Melibiose",0,0.944
"Nematode","Raffinose","Galactose",0,0.633
"Nematode","Raffinose","Lactose",0,0.949
