"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Nematode","Raffinose","Maltose",0,0.704
"Nematode","Raffinose","Melezitose",0,0.797
"Nematode","Raffinose","Methyl-?-D-glucoside",0,0.78
"Nematode","Raffinose","Cellobiose",0,0.632
"Nematode","Raffinose","Salicin",0,0.642
"Nematode","Raffinose","L-Rhamnose",0,0.901
"Nematode","Raffinose","L-Arabinose",0,0.843
"Nematode","Raffinose","D-Arabinose",0,0.847
"Nematode","Raffinose","D-Ribose",0,0.798
"Nematode","Raffinose","Methanol",0,0.951
"Nematode","Raffinose","Erythritol",0,0.869
"Nematode","Raffinose","Ribitol",0,0.715
"Nematode","Raffinose","Galactitol",0,0.958
"Nematode","Raffinose","myo-Inositol",0,0.959
"Nematode","Raffinose","Citrate",0,0.678
"Nematode","Raffinose","D-Gluconate",0,0.7
"Nematode","Raffinose","D-Glucosamine",0,0.807
"Nematode","Raffinose","Nitrate",0,0.909
"Nematode","Melibiose","Galactose",0,0.628
"Nematode","Melibiose","Lactose",0,0.948
"Nematode","Melibiose","Maltose",0,0.699
"Nematode","Melibiose","Melezitose",0,0.789
"Nematode","Melibiose","Methyl-?-D-glucoside",0,0.775
"Nematode","Melibiose","Cellobiose",0,0.627
"Nematode","Melibiose","Salicin",0,0.631
"Nematode","Melibiose","L-Rhamnose",0,0.898
"Nematode","Melibiose","L-Arabinose",0,0.839
"Nematode","Melibiose","D-Arabinose",0,0.843
"Nematode","Melibiose","D-Ribose",0,0.791
"Nematode","Melibiose","Methanol",0,0.95
"Nematode","Melibiose","Erythritol",0,0.866
"Nematode","Melibiose","Ribitol",0,0.708
"Nematode","Melibiose","Galactitol",0,0.958
"Nematode","Melibiose","myo-Inositol",0,0.958
"Nematode","Melibiose","Citrate",0,0.664
"Nematode","Melibiose","D-Gluconate",0,0.689
"Nematode","Melibiose","D-Glucosamine",0,0.803
"Nematode","Melibiose","Nitrate",0,0.907
"Nematode","Galactose","Lactose",0,0.953
"Nematode","Galactose","Maltose",0,0.723
"Nematode","Galactose","Melezitose",0,0.805
"Nematode","Galactose","Methyl-?-D-glucoside",0,0.796
"Nematode","Galactose","Cellobiose",0,0.654
"Nematode","Galactose","Salicin",0,0.659
"Nematode","Galactose","L-Rhamnose",0,0.904
"Nematode","Galactose","L-Arabinose",0,0.853
"Nematode","Galactose","D-Arabinose",0,0.853
"Nematode","Galactose","D-Ribose",0,0.799
"Nematode","Galactose","Methanol",0,0.951
"Nematode","Galactose","Erythritol",0,0.874
"Nematode","Galactose","Ribitol",0,0.722
"Nematode","Galactose","Galactitol",0,0.959
"Nematode","Galactose","myo-Inositol",0,0.96
"Nematode","Galactose","Citrate",0,0.684
"Nematode","Galactose","D-Gluconate",0,0.715
"Nematode","Galactose","D-Glucosamine",0,0.817
"Nematode","Galactose","Nitrate",0,0.916
"Nematode","Lactose","Maltose",0,0.702
"Nematode","Lactose","Melezitose",0,0.79
"Nematode","Lactose","Methyl-?-D-glucoside",0,0.774
"Nematode","Lactose","Cellobiose",0,0.627
"Nematode","Lactose","Salicin",0,0.631
"Nematode","Lactose","L-Rhamnose",0,0.898
"Nematode","Lactose","L-Arabinose",0,0.844
"Nematode","Lactose","D-Arabinose",0,0.843
"Nematode","Lactose","D-Ribose",0,0.788
"Nematode","Lactose","Methanol",0,0.948
"Nematode","Lactose","Erythritol",0,0.867
"Nematode","Lactose","Ribitol",0,0.705
"Nematode","Lactose","Galactitol",0,0.956
"Nematode","Lactose","myo-Inositol",0,0.958
"Nematode","Lactose","Citrate",0,0.664
"Nematode","Lactose","D-Gluconate",0,0.694
"Nematode","Lactose","D-Glucosamine",0,0.804
"Nematode","Lactose","Nitrate",0,0.906
"Nematode","Maltose","Melezitose",0,0.801
"Nematode","Maltose","Methyl-?-D-glucoside",0,0.791
"Nematode","Maltose","Cellobiose",0,0.646
"Nematode","Maltose","Salicin",0,0.656
"Nematode","Maltose","L-Rhamnose",0,0.906
"Nematode","Maltose","L-Arabinose",0,0.847
"Nematode","Maltose","D-Arabinose",0,0.848
"Nematode","Maltose","D-Ribose",0,0.805
"Nematode","Maltose","Methanol",0,0.954
"Nematode","Maltose","Erythritol",0,0.873
"Nematode","Maltose","Ribitol",0,0.723
"Nematode","Maltose","Galactitol",0,0.961
"Nematode","Maltose","myo-Inositol",0,0.959
"Nematode","Maltose","Citrate",0,0.68
"Nematode","Maltose","D-Gluconate",0,0.701
"Nematode","Maltose","D-Glucosamine",0,0.813
"Nematode","Maltose","Nitrate",0,0.913
"Nematode","Melezitose","Methyl-?-D-glucoside",0,0.782
"Nematode","Melezitose","Cellobiose",0,0.635
"Nematode","Melezitose","Salicin",0,0.637
"Nematode","Melezitose","L-Rhamnose",0,0.9
"Nematode","Melezitose","L-Arabinose",0,0.846
"Nematode","Melezitose","D-Arabinose",0,0.846
"Nematode","Melezitose","D-Ribose",0,0.793
"Nematode","Melezitose","Methanol",0,0.951
"Nematode","Melezitose","Erythritol",0,0.87
"Nematode","Melezitose","Ribitol",0,0.723
"Nematode","Melezitose","Galactitol",0,0.956
"Nematode","Melezitose","myo-Inositol",0,0.959
"Nematode","Melezitose","Citrate",0,0.673
"Nematode","Melezitose","D-Gluconate",0,0.696
"Nematode","Melezitose","D-Glucosamine",0,0.809
"Nematode","Melezitose","Nitrate",0,0.906
"Nematode","Methyl-?-D-glucoside","Cellobiose",0,0.64
"Nematode","Methyl-?-D-glucoside","Salicin",0,0.645
"Nematode","Methyl-?-D-glucoside","L-Rhamnose",0,0.903
"Nematode","Methyl-?-D-glucoside","L-Arabinose",0,0.844
"Nematode","Methyl-?-D-glucoside","D-Arabinose",0,0.849
"Nematode","Methyl-?-D-glucoside","D-Ribose",0,0.798
"Nematode","Methyl-?-D-glucoside","Methanol",0,0.952
"Nematode","Methyl-?-D-glucoside","Erythritol",0,0.871
"Nematode","Methyl-?-D-glucoside","Ribitol",0,0.715
"Nematode","Methyl-?-D-glucoside","Galactitol",0,0.958
"Nematode","Methyl-?-D-glucoside","myo-Inositol",0,0.959
"Nematode","Methyl-?-D-glucoside","Citrate",0,0.674
"Nematode","Methyl-?-D-glucoside","D-Gluconate",0,0.701
"Nematode","Methyl-?-D-glucoside","D-Glucosamine",0,0.805
"Nematode","Methyl-?-D-glucoside","Nitrate",0,0.907
"Nematode","Cellobiose","Salicin",0,0.653
"Nematode","Cellobiose","L-Rhamnose",0,0.906
"Nematode","Cellobiose","L-Arabinose",0,0.851
"Nematode","Cellobiose","D-Arabinose",0,0.859
"Nematode","Cellobiose","D-Ribose",0,0.797
"Nematode","Cellobiose","Methanol",0,0.951
"Nematode","Cellobiose","Erythritol",0,0.874
"Nematode","Cellobiose","Ribitol",0,0.73
"Nematode","Cellobiose","Galactitol",0,0.962
"Nematode","Cellobiose","myo-Inositol",0,0.958
"Nematode","Cellobiose","Citrate",0,0.685
"Nematode","Cellobiose","D-Gluconate",0,0.715
"Nematode","Cellobiose","D-Glucosamine",0,0.825
"Nematode","Cellobiose","Nitrate",0,0.912
"Nematode","Salicin","L-Rhamnose",0,0.908
"Nematode","Salicin","L-Arabinose",0,0.848
"Nematode","Salicin","D-Arabinose",0,0.852
"Nematode","Salicin","D-Ribose",0,0.806
"Nematode","Salicin","Methanol",0,0.954
"Nematode","Salicin","Erythritol",0,0.874
"Nematode","Salicin","Ribitol",0,0.73
"Nematode","Salicin","Galactitol",0,0.959
"Nematode","Salicin","myo-Inositol",0,0.961
"Nematode","Salicin","Citrate",0,0.686
"Nematode","Salicin","D-Gluconate",0,0.712
"Nematode","Salicin","D-Glucosamine",0,0.816
"Nematode","Salicin","Nitrate",0,0.911
"Nematode","L-Rhamnose","L-Arabinose",0,0.847
"Nematode","L-Rhamnose","D-Arabinose",0,0.849
"Nematode","L-Rhamnose","D-Ribose",0,0.793
"Nematode","L-Rhamnose","Methanol",0,0.949
"Nematode","L-Rhamnose","Erythritol",0,0.868
"Nematode","L-Rhamnose","Ribitol",0,0.707
"Nematode","L-Rhamnose","Galactitol",0,0.957
"Nematode","L-Rhamnose","myo-Inositol",0,0.959
"Nematode","L-Rhamnose","Citrate",0,0.666
"Nematode","L-Rhamnose","D-Gluconate",0,0.691
"Nematode","L-Rhamnose","D-Glucosamine",0,0.804
"Nematode","L-Rhamnose","Nitrate",0,0.905
"Nematode","L-Arabinose","D-Arabinose",0,0.847
"Nematode","L-Arabinose","D-Ribose",0,0.794
"Nematode","L-Arabinose","Methanol",0,0.95
"Nematode","L-Arabinose","Erythritol",0,0.87
"Nematode","L-Arabinose","Ribitol",0,0.714
"Nematode","L-Arabinose","Galactitol",0,0.959
"Nematode","L-Arabinose","myo-Inositol",0,0.958
"Nematode","L-Arabinose","Citrate",0,0.677
"Nematode","L-Arabinose","D-Gluconate",0,0.693
"Nematode","L-Arabinose","D-Glucosamine",0,0.802
"Nematode","L-Arabinose","Nitrate",0,0.906
"Nematode","D-Arabinose","D-Ribose",0,0.791
"Nematode","D-Arabinose","Methanol",0,0.95
"Nematode","D-Arabinose","Erythritol",0,0.869
"Nematode","D-Arabinose","Ribitol",0,0.716
"Nematode","D-Arabinose","Galactitol",0,0.957
"Nematode","D-Arabinose","myo-Inositol",0,0.96
"Nematode","D-Arabinose","Citrate",0,0.667
"Nematode","D-Arabinose","D-Gluconate",0,0.694
"Nematode","D-Arabinose","D-Glucosamine",0,0.808
"Nematode","D-Arabinose","Nitrate",0,0.909
"Nematode","D-Ribose","Methanol",0,0.948
"Nematode","D-Ribose","Erythritol",0,0.869
"Nematode","D-Ribose","Ribitol",0,0.716
"Nematode","D-Ribose","Galactitol",0,0.959
"Nematode","D-Ribose","myo-Inositol",0,0.958
"Nematode","D-Ribose","Citrate",0,0.672
"Nematode","D-Ribose","D-Gluconate",0,0.7
"Nematode","D-Ribose","D-Glucosamine",0,0.816
"Nematode","D-Ribose","Nitrate",0,0.908
"Nematode","Methanol","Erythritol",0,0.866
"Nematode","Methanol","Ribitol",0,0.705
"Nematode","Methanol","Galactitol",0,0.958
"Nematode","Methanol","myo-Inositol",0,0.957
"Nematode","Methanol","Citrate",0,0.661
"Nematode","Methanol","D-Gluconate",0,0.69
"Nematode","Methanol","D-Glucosamine",0,0.805
"Nematode","Methanol","Nitrate",0,0.905
"Nematode","Erythritol","Ribitol",0,0.711
"Nematode","Erythritol","Galactitol",0,0.957
"Nematode","Erythritol","myo-Inositol",0,0.958
"Nematode","Erythritol","Citrate",0,0.669
"Nematode","Erythritol","D-Gluconate",0,0.699
"Nematode","Erythritol","D-Glucosamine",0,0.807
"Nematode","Erythritol","Nitrate",0,0.907
"Nematode","Ribitol","Galactitol",0,0.957
"Nematode","Ribitol","myo-Inositol",0,0.958
"Nematode","Ribitol","Citrate",0,0.679
"Nematode","Ribitol","D-Gluconate",0,0.698
"Nematode","Ribitol","D-Glucosamine",0,0.812
"Nematode","Ribitol","Nitrate",0,0.908
"Nematode","Galactitol","myo-Inositol",0,0.957
"Nematode","Galactitol","Citrate",0,0.663
"Nematode","Galactitol","D-Gluconate",0,0.689
"Nematode","Galactitol","D-Glucosamine",0,0.804
"Nematode","Galactitol","Nitrate",0,0.906
"Nematode","myo-Inositol","Citrate",0,0.662
"Nematode","myo-Inositol","D-Gluconate",0,0.689
"Nematode","myo-Inositol","D-Glucosamine",0,0.805
"Nematode","myo-Inositol","Nitrate",0,0.906
"Nematode","Citrate","D-Gluconate",0,0.704
"Nematode","Citrate","D-Glucosamine",0,0.813
"Nematode","Citrate","Nitrate",0,0.912
"Nematode","D-Gluconate","D-Glucosamine",0,0.811
"Nematode","D-Gluconate","Nitrate",0,0.911
"Nematode","D-Glucosamine","Nitrate",0,0.91
"Mushroom.Fungus","Glucose","Growth at 37°C",0,1
"Soil","Glucose","D-Glucosamine",0,1
"Insect.Frass","Lactose_F","Glucose",78,0.975
"Unknown","Lactose_F","Glucose",3,1
"Unknown","Lactose_F","Lactose",0,0.883
"Unknown","Lactose_F","L-Rhamnose",0,0.735
"Unknown","Lactose_F","Methanol",0,0.864
"Unknown","Lactose_F","Vitamin-free",0,0.722
"Unknown","Glucose","Lactose",0,1
"Unknown","Glucose","L-Rhamnose",0,1
"Unknown","Glucose","Methanol",0,1
"Unknown","Glucose","Vitamin-free",0,1
"Unknown","Lactose","L-Rhamnose",0,0.75
"Unknown","Lactose","Methanol",0,0.873
"Unknown","Lactose","Vitamin-free",0,0.735
"Unknown","L-Rhamnose","Methanol",0,0.88
"Unknown","L-Rhamnose","Vitamin-free",0,0.757
"Unknown","Methanol","Vitamin-free",0,0.741
"Air","Lactose_F","Glucose",9,1
"Air","Lactose_F","Nitrate",0,0.41
"Air","Glucose","Nitrate",0,1
"Leather.Tanning","Lactose_F","Glucose",18,1
"Industrial","Glucose","Growth at 19°C",0,1
"Fodder","Lactose_F","Glucose",5,1
"Fodder","Lactose_F","Inulin",0,0.803
"Fodder","Lactose_F","Melibiose",0,0.843
"Fodder","Lactose_F","Lactose",0,0.851
"Fodder","Lactose_F","L-Rhamnose",0,0.695
"Fodder","Lactose_F","D-Arabinose",0,0.632
"Fodder","Lactose_F","Methanol",0,0.859
"Fodder","Lactose_F","Galactitol",0,0.873
"Fodder","Lactose_F","myo-Inositol",0,0.888
"Fodder","Lactose_F","Nitrate",0,0.713
"Fodder","Lactose_F","Starch formation",0,0.742
"Fodder","Glucose","Inulin",0,1
"Fodder","Glucose","Melibiose",0,1
"Fodder","Glucose","Lactose",0,1
"Fodder","Glucose","L-Rhamnose",0,1
"Fodder","Glucose","D-Arabinose",0,1
"Fodder","Glucose","Methanol",0,1
"Fodder","Glucose","Galactitol",0,1
"Fodder","Glucose","myo-Inositol",0,1
"Fodder","Glucose","Nitrate",0,1
"Fodder","Glucose","Starch formation",0,1
"Fodder","Inulin","Melibiose",0,0.849
"Fodder","Inulin","Lactose",0,0.856
"Fodder","Inulin","L-Rhamnose",0,0.71
"Fodder","Inulin","D-Arabinose",0,0.632
"Fodder","Inulin","Methanol",0,0.865
"Fodder","Inulin","Galactitol",0,0.875
"Fodder","Inulin","myo-Inositol",0,0.891
"Fodder","Inulin","Nitrate",0,0.721
"Fodder","Inulin","Starch formation",0,0.754
"Fodder","Melibiose","Lactose",0,0.854
"Fodder","Melibiose","L-Rhamnose",0,0.704
"Fodder","Melibiose","D-Arabinose",0,0.633
"Fodder","Melibiose","Methanol",0,0.865
"Fodder","Melibiose","Galactitol",0,0.877
"Fodder","Melibiose","myo-Inositol",0,0.897
"Fodder","Melibiose","Nitrate",0,0.72
"Fodder","Melibiose","Starch formation",0,0.748
"Fodder","Lactose","L-Rhamnose",0,0.709
"Fodder","Lactose","D-Arabinose",0,0.633
"Fodder","Lactose","Methanol",0,0.866
"Fodder","Lactose","Galactitol",0,0.872
"Fodder","Lactose","myo-Inositol",0,0.891
"Fodder","Lactose","Nitrate",0,0.718
"Fodder","Lactose","Starch formation",0,0.749
"Fodder","L-Rhamnose","D-Arabinose",0,0.65
"Fodder","L-Rhamnose","Methanol",0,0.871
"Fodder","L-Rhamnose","Galactitol",0,0.882
"Fodder","L-Rhamnose","myo-Inositol",0,0.899
"Fodder","L-Rhamnose","Nitrate",0,0.732
"Fodder","L-Rhamnose","Starch formation",0,0.759
"Fodder","D-Arabinose","Methanol",0,0.88
"Fodder","D-Arabinose","Galactitol",0,0.883
"Fodder","D-Arabinose","myo-Inositol",0,0.899
"Fodder","D-Arabinose","Nitrate",0,0.739
"Fodder","D-Arabinose","Starch formation",0,0.765
"Fodder","Methanol","Galactitol",0,0.874
"Fodder","Methanol","myo-Inositol",0,0.89
"Fodder","Methanol","Nitrate",0,0.72
"Fodder","Methanol","Starch formation",0,0.749
"Fodder","Galactitol","myo-Inositol",0,0.891
"Fodder","Galactitol","Nitrate",0,0.718
"Fodder","Galactitol","Starch formation",0,0.741
"Fodder","myo-Inositol","Nitrate",0,0.716
"Fodder","myo-Inositol","Starch formation",0,0.744
"Fodder","Nitrate","Starch formation",0,0.754
"Freshwater","Galactose_F","Lactose_F",0,0.891
"Freshwater","Galactose_F","Glucose",12,1
"Freshwater","Galactose_F","Melibiose",0,0.754
"Freshwater","Galactose_F","L-Arabinose",0,0.419
"Freshwater","Galactose_F","Erythritol",0,0.521
"Freshwater","Galactose_F","Galactitol",0,0.751
"Freshwater","Galactose_F","myo-Inositol",0,0.815
"Freshwater","Galactose_F","Starch formation",0,0.602
"Freshwater","Lactose_F","Glucose",12,1
"Freshwater","Lactose_F","Melibiose",0,0.735
"Freshwater","Lactose_F","L-Arabinose",0,0.388
"Freshwater","Lactose_F","Erythritol",0,0.496
"Freshwater","Lactose_F","Galactitol",0,0.729
"Freshwater","Lactose_F","myo-Inositol",0,0.795
"Freshwater","Lactose_F","Starch formation",0,0.58
"Freshwater","Glucose","Melibiose",0,1
"Freshwater","Glucose","L-Arabinose",0,1
"Freshwater","Glucose","Erythritol",0,1
"Freshwater","Glucose","Galactitol",0,1
"Freshwater","Glucose","myo-Inositol",0,1
"Freshwater","Glucose","Starch formation",0,1
"Freshwater","Melibiose","L-Arabinose",0,0.395
"Freshwater","Melibiose","Erythritol",0,0.504
"Freshwater","Melibiose","Galactitol",0,0.729
"Freshwater","Melibiose","myo-Inositol",0,0.799
"Freshwater","Melibiose","Starch formation",0,0.587
"Freshwater","L-Arabinose","Erythritol",0,0.533
"Freshwater","L-Arabinose","Galactitol",0,0.753
"Freshwater","L-Arabinose","myo-Inositol",0,0.812
"Freshwater","L-Arabinose","Starch formation",0,0.613
"Freshwater","Erythritol","Galactitol",0,0.745
"Freshwater","Erythritol","myo-Inositol",0,0.813
"Freshwater","Erythritol","Starch formation",0,0.604
"Freshwater","Galactitol","myo-Inositol",0,0.801
"Freshwater","Galactitol","Starch formation",0,0.584
"Freshwater","myo-Inositol","Starch formation",0,0.58
"Seawater.Marine","Glucose","Starch formation",0,1
"Brine","Galactose_F","Sucrose_F",0,0.952
"Brine","Galactose_F","Lactose_F",0,0.994
"Brine","Galactose_F","Raffinose_F",0,0.969
"Brine","Galactose_F","Trehalose_F",0,0.94
"Brine","Galactose_F","Glucose",1,1
"Brine","Galactose_F","Inulin",0,0.965
"Brine","Galactose_F","Sucrose",0,0.878
"Brine","Galactose_F","Raffinose",0,0.933
"Brine","Galactose_F","Melibiose",0,0.971
"Brine","Galactose_F","Lactose",0,0.984
"Brine","Galactose_F","Trehalose",0,0.844
"Brine","Galactose_F","Melezitose",0,0.905
"Brine","Galactose_F","Methyl-?-D-glucoside",0,0.914
"Brine","Galactose_F","Soluble Starch",0,0.954
"Brine","Galactose_F","Cellobiose",0,0.861
"Brine","Galactose_F","Salicin",0,0.866
"Brine","Galactose_F","L-Rhamnose",0,0.967
"Brine","Galactose_F","D-Xylose",0,0.843
"Brine","Galactose_F","L-Arabinose",0,0.936
"Brine","Galactose_F","D-Arabinose",0,0.932
"Brine","Galactose_F","Methanol",0,0.989
"Brine","Galactose_F","Erythritol",0,0.953
"Brine","Galactose_F","Ribitol",0,0.875
"Brine","Galactose_F","Galactitol",0,0.981
"Brine","Galactose_F","myo-Inositol",0,0.99
"Brine","Galactose_F","D-Glucosamine",0,0.921
"Brine","Galactose_F","Vitamin-free",0,0.957
"Brine","Galactose_F","Starch formation",0,0.963
"Brine","Galactose_F","Growth at 37°C",0,0.887
"Brine","Sucrose_F","Lactose_F",0,0.995
"Brine","Sucrose_F","Raffinose_F",0,0.972
"Brine","Sucrose_F","Trehalose_F",0,0.939
"Brine","Sucrose_F","Glucose",1,1
"Brine","Sucrose_F","Inulin",0,0.963
"Brine","Sucrose_F","Sucrose",0,0.873
"Brine","Sucrose_F","Raffinose",0,0.934
"Brine","Sucrose_F","Melibiose",0,0.968
"Brine","Sucrose_F","Lactose",0,0.983
"Brine","Sucrose_F","Trehalose",0,0.841
"Brine","Sucrose_F","Melezitose",0,0.901
"Brine","Sucrose_F","Methyl-?-D-glucoside",0,0.912
"Brine","Sucrose_F","Soluble Starch",0,0.951
"Brine","Sucrose_F","Cellobiose",0,0.856
"Brine","Sucrose_F","Salicin",0,0.861
"Brine","Sucrose_F","L-Rhamnose",0,0.967
"Brine","Sucrose_F","D-Xylose",0,0.842
"Brine","Sucrose_F","L-Arabinose",0,0.934
"Brine","Sucrose_F","D-Arabinose",0,0.931
"Brine","Sucrose_F","Methanol",0,0.99
"Brine","Sucrose_F","Erythritol",0,0.946
"Brine","Sucrose_F","Ribitol",0,0.874
"Brine","Sucrose_F","Galactitol",0,0.98
"Brine","Sucrose_F","myo-Inositol",0,0.989
"Brine","Sucrose_F","D-Glucosamine",0,0.922
"Brine","Sucrose_F","Vitamin-free",0,0.958
"Brine","Sucrose_F","Starch formation",0,0.961
"Brine","Sucrose_F","Growth at 37°C",0,0.882
"Brine","Lactose_F","Raffinose_F",0,0.969
